target_pkg,confuser_pkgs
cgroupspy,cgroups
chacha20poly1305-reuseable,chacha20poly1305
chainer,xchainer;chained;chainee;chaine
chainlit,chainlite;chainit;chainlit2;chainlet;chainlib
chainmap,
chalice,
chalkpy,chalky
Chameleon,charmeleon;chamyleon;chameleons
channels-redis,
channels,
chardet,charnet;charset;chardet2
chargebee,
charset-normalizer,normalizer;harset-normalizer;charset
chart-studio,chart
ChatterBot,
chdb,codb;crdb;ckdb;cqdb;chd;chdf;csdb;chb;hdb;cddb;cjdb;cdb;chdp
cheap-repr,repr;cheap
check-jsonschema,
check-manifest,manifest
check-wheel-contents,
checkdigit,
checkov,checkv;checkov2;checkov3;checkon
checksumdir,
Cheetah3,
chem,fhem;pchem;cem;clem;cmem;phem;chempy;cheml;che;cgem;crem;chen;hem;chep;schem;chemy;chum;qchem
chemicals,chemicalx;chemical
cheroot,
CherryPy,cherry
chess,chess-ng;bchess;chcss;jchess;cress;chessy;cess;chessx;chass;chest;cchess;tchess;chiss;chess-py
cheutils,cveutils;chnutils
chevron,chevrons
chex,chx;chen;ciex;hex;clex;ccex;crex;ehex;che;bhex;chep
chia-base,chik-base;chia;base
chia-rs,rs;chik-rs;chia
chiabip158,chikbip158
chialisp-builder,builder;chiklisp-builder
chialisp-loader,chiklisp-loader;loader
chialisp-puzzles,puzzles;chiklisp-puzzles
chialisp-stdlib,chiklisp-stdlib
chiapos,chiapos1;chikpos
chiavdf,chikvdf
chispa,cispa
chkpkg,hkpkg
chomsky,
choreographer,
chroma-hnswlib,
chromadb,chromadbx
chromedriver-autoinstaller,autoinstaller;chromedriver
chromedriver-binary,binary;chromedriver
chromedriver-py,chromedriver
ci-info,
ci,oi;qi;cif;dci;vci;cih;cpi;cip;ri;cis;cie;ai;si;cj;cij;cri;ce;ti;cn;c;ui;cc;c4;ci-py;di;vi;cp;ei;cy;wi;hci;c2;cb;chi;ct;fi;c6;ici;cw;cr;xi;cic;cvi;yi;i;cqi;cm;zi;cib;mci;cim;ch;ii;nci;pci;ck;cl;ji;cf;co;cx;cit;c1;coi;ciw;c5;li;aci;sci;cv;cid;cei;cin;mi;cq;tci;ni;cu;cci;uci
cibuildwheel,
cigam,cigar;ciga;cigram
cinemagoer,cinemagoerng
cint,crint;cinit;zint;mcint;wint;gint;cant;tint;int;cine;cit;cinet;qint;cnt;cinp;xint;hint;cont;cist;uint;cini;cinc;cin;lint;cift;cent;cbint;vint;sint;mint
circuitbreaker,circuit-breaker
circus,circos;circup;circum
cirq-aqt,aqt
cirq-core,
cirq-google,
cirq-ionq,ionq
cirq-pasqal,
cirq-rigetti,
cirq-web,
cirq,ciri;dirq;circ;cirr;cira
ciscoconfparse,ciscoconfparse2
ciso8601,
cityhash,
cityseer,
civis,cigvis;ivis;ciris;nivis;civil;cuvis
CJKwrap,ckwrap
ckzg,
clamd,clamg;chamd;camd;clamda;clamdpy;lamd;claid;clams;clad
clang-format,format
clang-tidy,clangd-tidy
clang,clana;klang;clamg;ilang;hlang;xlang;clans;glang;lang;colang;cla;mclang;flang;clan;elang;ulang;chang;tlang;gclang;clank;slang;clant;alang;qlang;cling;mlang
clarabel,
clarifai-grpc,grpc
clarifai-protocol,protocol
clarifai,
class-registry,klass-registry;class;registry
class-resolver,class;resolver
classify-imports,classify;imports
classproperties,
clean-fid,clean
clean-text,cleantext;clean
cleanco,cleancc;cleanio
clearml-agent,agent
clearml,cleanml;clevrml
cleo,clee;leo;cler;clex;clea;clem;cle;cgeo;clio;coleo;clef;cloe;aleo;oleo;clo;clep
clevercsv,
cli-exit-tools,
cli-helpers,
cli-ui,ui;cliui;clitui
click-aliases,aliases
click-completion,completion
click-config-file,click-config;config-file
click-configfile,configfile
click-default-group-wheel,
click-default-group,
click-didyoumean,
click-help-colors,
click-log,
click-man,man
click-odoo-contrib,click-odoo
click-option-group,
click-pathlib,
click-plugins,
click-repl,repl
click-shell,clik-shell;shell
click-spinner,spinner
Click,clisk;clirk;cpick;clicz;dclick;clicr;aclick;click8;nclick;flick;clicks;clicky;clic;crick;clickd;clickpy;clack;clico;clink;lick;clict;clik;clock;pclick;clck
clickclick,
clickhouse-cityhash,clickhouse
clickhouse-connect,clickhouse;connect
clickhouse-driver,clickhouse;driver
clickhouse-pool,clickhouse;pool
clickhouse-sqlalchemy,clickhouse
clickhouse-toolset,toolset;clickhouse
cliff,clifn;cliffy;clifs;clif;clifx;clify;clibf;chiff;kliff;clifi;cdiff
cligj,clig
clikit,caikit;clipkit;crikit
climb,clims;clim;climt;climl;climy;clib;clibb;clima;clime;clidb;limb
clint,plint;clist;clint2;cxlint;client;cbint;cline;clit;climt;clinv;tclint;clink;crint;hlint;clintl;cclint;clitt;clin;clict;clant;wlint;flint;clinc;crlint;ulint;cling;clinto;tlint;lint;clipt;slint;blint
clip-anytorch,clip;mclip-anytorch
clip-interrogator,clip;interrogator
clipboard,flipboard
clize,clite;slize;clive;cline;cliez;clise;clide;clizy;clime
clldutils,
cloud-accelerator-diagnostics,
cloud-files,files;cloud
cloud-sql-python-connector,
cloud-tpu-client,
cloud-tpu-diagnostics,
cloud-volume,cloud
cloudant,
cloudevents,cloudyvents;cloudevents-python;cloud-events
cloudflare,cloudflared;cloudflarepy;cloudflare-python
cloudformation-cli-go-plugin,
cloudformation-cli-java-plugin,
cloudformation-cli-python-lib,
cloudformation-cli-python-plugin,
cloudformation-cli-typescript-plugin,
cloudformation-cli,cloudformation
cloudfoundry-client,client
cloudinary,
cloudml-hypertune,hypertune;cloudml
cloudpathlib,
cloudpickle,
cloudscale-sdk,cloudscale
cloudscraper,cloudscrape
cloudsearch,
cloudsmith-api,api
cloudsmith-cli,
cloudsplaining,
cloudwatch,
cloup,colup;clout;coup;clup;clop;cloud;cloop;cloupy
clr-loader,clr;loader
clu,mlu;cle;clg;cau;clk;cdu;glu;cla;clt;cl;clc;lu;clp;clru;nlu;csu;clue;cvu;clo;clr;clf;cl2;klu;cu;clup;clb;clx;cll;ctu;cl1;cllu;cld;clj;c2u;flu;ccu;cfu;clui;cly;clus;plu
ClusterShell,
clvm-rs,klvm-rs;rs
clvm-tools-rs,klvm-tools-rs
clvm-tools,klvm-tools;llvm-tools
clvm,clom;clim;clpm;glvm;dlvm;cplvm;klvm;cnvm;csvm;clem;kclvm;clmm
cma,csa;rma;bma;cmb;oma;cmap;cml;cmw;lma;cla;cmapy;cmn;mca;cms;vma;fma;cm3;cima;sma;cm;cmc;cda;coa;cra;mma;cmm;ma;jma;cmo;gma;gcma;cha;cva;tma;dcma;cmat;ama;cpa;cmpa;cmx;nma;cmp;kma;cman;cna;cqa;coma;cmf;cba;uma
cmaes,cmes;cmaps;cma-es;fcmaes
cmake-format,format
cmake-parser,make-parser
cmake,cmaker;xmake;fmake;vmake;cake;dmake;cemake;smake;comake;amake;pmake;make;nmake;lmake;cmakew;cfake;jmake;zmake;imake
cmakelang,
cmarkgfm,
cmasher,casher;smasher;cmaster
cmd2,cmdu;cmdy;cmdc;cmdr;cmdw;cmd3;cmdl;cmdq;cmdi;cmds;cmdx
cmdkit,cmlkit;mdkit
cmdstanpy,
cmind,lmind;coind;cminx;gmind;dmind
cmocean,xcmocean
CMRESHandler,
cmselemental,
cmsis-pack-manager,
cmyt,cryt;myt;cmft;cmat;cmot;cmit;cmtt
cn2an,cnoan;cn2en
cnvrg,cnvr;cnvrt
cnvrgv2,
coala,coal;koala;coalg;coalas;coaaa;qoala;cala
cobald,cobalt
cobble,gobble;cobblr;cobbler;dobble;wobble
cobra,kobra;coba;codra;ccobra;scobra;cobry;cobrad;copra;cobra-py;cobras;qobra;cbra;cora;cebra
cobs,fobs;cbbs;cobb;cols;mobs;cebs;cybs;cobe;cows;cops;cabs;qobs;cbs;chbs;coby;cors;coss;cobu;cob;coba;cfbs
cocotb,
codacy-coverage,
code-annotations,
codecov-cli,
codecov,codecon
codefind,
codegen,codepen;codezen;cotegen;coregen;ccodegen
codeguru-profiler-agent,
codejail-includes,
codeowners,
codespell,
codetiming,code-timing
coffea,coffer;coffee;coffe
cog,co3;ccg;bog;crog;clg;oog;coy;coge;cow;yog;coo;fog;coi;cag;cdg;crg;cxg;pog;coa;cot;og;co;mog;coc;cog2;clog;cogo;jog;cop;cod;wog;cgg;cor;co2;cpg;tog;dog;cosg;cogn;qog;aog;cob;cox;cqg;col;ctg;cbg;ceg;con;ecog;hog
cogapp,conapp;cosapp
cognite-sdk,cognite
cognitive-complexity,complexity
cognitojwt,
cohere,
coiled,
coincurve,
colander,colanderpy
colbert-ai,ai
colcon-argcomplete,
colcon-bash,
colcon-cd,colcon-ed
colcon-cmake,
colcon-common-extensions,
colcon-core,
colcon-defaults,defaults
colcon-devtools,
colcon-library-path,
colcon-metadata,metadata
colcon-mixin,mixin
colcon-notification,notification
colcon-output,output
colcon-package-information,
colcon-package-selection,
colcon-parallel-executor,parallel-executor
colcon-pkg-config,
colcon-powershell,
colcon-python-setup-py,
colcon-recursive-crawl,
colcon-ros,ros
colcon-test-result,
colcon-zsh,
collate-data-diff,data-diff
collate-sqllineage,collate
Collectfast,collectfasta
collections-extended,extended
collective.checkdocs,checkdocs;collective
cologer,cologger
color-matcher,color;colour-matcher;matcher
color-operations,color
colorama,colorema;cilorama;colotama;colorsama
colorcet,colorset;colornet
colorclass,
colored-traceback,
colored,colore;coloured;colorez;coloreg;colored-python;colord;colorem;colores;colorex
coloredlogger,
coloredlogs,coloredlog;colored-logs;colouredlogs
colorful,colourful
colorhash,
colorist,colorit;colorise;colorism
colorlog,colorslog;color-log;cololog;colorlog-python;colorlogs
colorlover,
colormath,colormate;colormath2
colorspacious,
colorthief,
colorzero,
colour-science,color-science
colour,calour;holour;colours;culour;tcolour;colourpy;colourz;colorr;coloury;colout;color
Columnar,
com.wyattbaldwin.cached-property,property
combo,wombo;comb;combot;compo;como;combox;combu;combos;combop;comby;comfo;combi
comet-maths,maths
comet-ml,
comm,comi;comb;corm;womm;cemm;comt;komm;cmm;cumm;zcomm;como;come;coomm;acomm;coma;comma;comp;clmm
command-runner,
Command,commandr;mcommand;commando;zcommand;pcommand;xcommand;vcommand;kommand;commandpy;commend
commentjson,
commitizen,
CommonMark,
commonnexus,
compas,compass;co2mpas;comps;compfs;compai;compal;compos;compars
compatibility,
compel,compyl;compml;comel;compal
compose,compose-py;ccompose;dompose;compone;compos;compoyse;compost;compoze;composo;composer;composex
composio-core,
composio-langchain,
composites,composite
compress-pickle,compress
compressed-rtf,rtf
compressed-segmentation,segmentation
compressed-tensors,tensors
compynator,
comtypes,
conan,cofan;conan2;coman;conas;cnoan
concept-formation,formation;concept
concepts,concept
concurrent-log-handler,concurrent-log
conda-forge-metadata,
conda-pack,condapack
conda-package-handling,
conda-package-streaming,
conda,condax;condb;cond;xonda;condu;confa;wonda;onda;coda;corda;condy;colda;monda;condo
condacolab,
conditional,
confection,connection
config-dir,configdir
config-formatter,formatter
config-parser,konfig-parser;config-pyrser
config,config2;configs;yconfig;confi;bconfig;confio;confit;vconfig;aconfig;configg;comfig;cconfig;sconfig;uconfig;configr;confyg;confix;configu;ponfig;dconfig;fconfig;konfig;config-py;cornfig;bonfig;xonfig;lconfig;econfig;configpy;confik;confiy;monfig;confing;configy;pconfig;configa;rconfig;configi;configx;xconfig;qconfig;configd
configalchemy,
ConfigArgParse,configargparser;config-argparse
configcat-client,client
configcrunch,
configobj,
configparser,zconfigparser;configparse;configparserc;jconfigparser
configparser2,configparserc
configspace,
ConfigUpdater,configupdate
configurable-http-proxy,http-proxy
confluent-kafka,confluent
ConfMerge,
confusable-homoglyphs,homoglyphs
confuse,
conjure-python-client,
conllu,conll;conllup
connected-components-3d,
connection-pool,connection;pool
connector-py,
connectorx,connectors;connector2
connexion,connexion2
connio,confio;connix
cons,conf;ions;ctns;fons;cols;conv;pons;conx;icons;mons;cows;cops;vcons;cont;cans;conj;confs;tons;dons;ons;zcons;cony;cone;cors;conas;coss;acons;eons;cns;rons;conu;cond;con;conz
console-menu,console
consolekit,
consolemd,consoleme
constantly,
constrained-types,constrained
construct-classes,classes
construct-typing,
construct,xconstruct;ionstruct;constrict;convstruct
constructs,
contentful-management,
contentful,contextful;contentful.py
contextily,contextify
contextlib2,contextlib3
contexttimer,
contextvars,
contourpy,contour
contractions,contraptions
contrast-agent-lib,contrast-agent
contrast-fireball,contrast;fireball
control,qontrol;contool;kontrol;controlx;ccontrol;controlpy;rcontrol;vcontrol
controlnet-aux,aux;controlnet
convertbng,
convertdate,
cookiecutter,cookiebutter;cookiecutter-python
cookies,
coola,poola;moola;cooka;coolab;coota;ciola;cool
coolname,
CoolProp,
copier-templates-extensions,
copier,copied;copyer;copter;copper
copulas,copulae;copula
copybook,
coqpit,
coqui-tts-trainer,
coqui-tts,coqui
coralogix-logger,coralogix
core-universal,core-universal4
coreapi,scoreapi;coreali;cordapi
coredis,ocredis;oredis;cordis;coredns;loredis;toredis;ooredis;credis
coreforecast,
coremltools,coremstools
coreschema,
corner,cornea;coroner;conner;corker;korner;cornet
cornice,
correctionlib,
corus,cords;korus;corvus;horus;corut;torus;coras;coeus;corun;cors
cos-python-sdk-v5,cos-python3-sdk-v5
cosl,coal;cosg;coss;col;coil;cose;cosy;cssl;coll;cosh;corl;casl;cos2;cols;coso;cdsl;osl;cool
cosmospy-protobuf,cosmospy
cosmotech-api,api
cosmpy,csmpy;comspy;osmpy;cosipy;cosmopy;cosimpy;compy;cospy
couchbase,touchbase
CouchDB,ouchdb;touchdb;couchdb3
country-converter,converter
countryinfo,
courlan,
cov-core,
covdefaults,
coverage-badge,badge
coverage-conditional-plugin,
coverage-enable-subprocess,
coverage,qoverage;koverage;overage
coveralls,coverall;overalls
covid-shared,shared;covid
cowsay,crowsay;cowsay-py;cowsay-python
cpe,cfe;cie;cle;cwe;cep;cpx;cpl;xpe;cpen;cpn;upe;cae;bpe;cde;cre;cpte;cue;ope;cp;cppe;pce;cpy;cpm;cpo;cje;ce;cpi;ppe;pe;cpg;cpk;cpge;cpt;cpa;cne;jpe;cte;cpv;cpc;cpz;wpe;che;cpp;cve;tpe;cope;cpie;cpr;cpf;ape
cpm-kernels,cpm
cppcheck,appcheck
cpplint,pplint;csplint
cppy,cmpy;jppy;cspy;capy;wppy;gppy;cptpy;chpy;ceppy;cppython;dppy;cmppy;cfpy;appy;cppyy;c2py;cappy;nppy;cpppy;cbpy;kppy;cppt;cp;cppe;hppy;cxpy;cepy;cpmpy;cvpy;uppy;clpy;cpy;eppy;cpfpy;2ppy;ppy;rppy;bppy;cjpy;coppy;ctpy;crpy;oppy;c5py;cgpy;c3py;ippy;fppy;ccpy;sppy;cpp;pcpy;cypy;mppy
cppyy-cling,cling;cppyy
cpuset-py3,py3
cpymad,pymad
cqlsh,cqlsl;cqls
cramjam,ramjam
crashtest,
crawlee,crawles;crawler;crawley
crayons,crayon
crazy-thursday,thursday;crazy
crc,ctc;crh;cbc;cyrc;cc;cry;brc;cfc;cic;corc;curc;clc;cwc;cr7;orc;cre;crs;crg;cmc;cra;crt;frc;cr;crcf;cac;coc;src;clrc;gcrc;crm;crc4;crr;cro;cec;chc;csc;chrc;ccr;zrc;jrc;cvc;cri;cgc;wrc;grc;crc8;crcpy;cpc;rc;drc;circ;cdrc;cr8;rcc;arc;crn;ucrc;cqc;crd
crc16,
crc32c,
crccheck,
crcmod,
crds,cvds;irds;crdt;frds;crdb;srds;crfs;cards;crms;crs;wrds;cdds;cords;crdts;rcds;hrds;cmds;cruds;creds;ctds;brds;czds;crdp;crd
credstash,gcredstash;credsmash
creosote,
crewai-tools,
crewai,
crhelper,ocrhelper;cphelper;cvhelper;orhelper
crispy-bootstrap3,crispy
crispy-bootstrap4,bootstrap4;crispy
crispy-bootstrap5,crispy
crlibm,crlib
crochet,
cron-converter,converter
cron-descriptor,
cron-schedule-triggers,cron-schedule
cron-validator,validator
cronex,crone;cronen;conex;cronix;cronet
croniter,cronster;cronitor
crontab,crontab-py;crostab;krontab;crontab-ng;crontabs
crossplane,crossplane-ng
crowdsourcehinter-xblock,
crowdstrike-falconpy,crowdstrike
crudini,
cruft,craft;croft;crust;cruet
crypto-cpp-py,
crypto,vcrypto;crypton;crypyto;cryptio;crytto;ccrypto;pcrypto;frypto;cryptor;fcrypto;crypzo;krypto;xcrypto;crypty;cryptol;crypno;cryptos;qrypto;crypts;crypta;cripto;cryptox;cryptop;cryptg;crypti
cryptocode,cryptocode.py
cryptography,cryptograpy;cryptograohy;crytography;cryptogaphy;cryptographys
crystals,crystal
crytic-compile,compile
cs,fcs;cst;csa;qs;as;csx;ccs;cspy;cfs;ns;cis;c2;cws;c5;cx;csp;ks;cc;csd;cf;mcs;cl;c3s;cw;hs;csf;zcs;cgs;es;cms;rs;cas;cj;csu;csb;tcs;cm;dcs;cp;crs;csw;qcs;acs;co;cr;cu;ncs;cs1;cbs;ys;chs;csh;css;c1;c4;ce;csj;xcs;hcs;ch;ss;cv;c6;cy;ucs;ecs;ps;csc;rcs;bcs;ms;csm;c;ocs;cns;zs;js;cso;gs;ck;cn;cq;ct;ts;ds;cb;vcs
csaps,asaps;cmaps;chaps;csapi;caps;craps
csr,csa;cst;lsr;csx;cesr;ysr;cnr;ctr;csp;fsr;csd;cbr;cer;chr;ssr;cvr;csf;icsr;cpsr;csrf;msr;cfr;csb;csu;crs;clr;csw;sr;cr;cs1;tsr;dsr;csh;css;qsr;asr;csrd;csj;cor;crr;cur;csc;scr;ksr;ccr;cnsr;xsr;csm;hsr;cso;cyr;rsr;bsr;cgr;cpr;xcsr
css-html-js-minify,
css-inline,inline;css
cssbeautifier,
csscompressor,
cssmin,
cssselect,
cssselect2,
cssutils,csputils;cdsutils;csfutils;cvsutils;ossutils;csutils;ssutils;cmsutils;csvutils
csv-diff,diff;csvdiff
csv23,
csv2md,
csvkit,csskit;cvkit;cs-kit;tsvkit
csvw,csvt;csvy;csvx;csw;csvd;csvg;csvm;csvs
CT3,mt3;ctv;ctc;co3;ctm;cf3;ctr;ctk;cg3;cm3;ctt;ctx;ctl;ctd;cth;et3;ctj;ctu;ctw;ctq;cte;ft3;ctg;ct;ct4;t3
ctgan,ctgen;tgan
ctparse,chparse;tcparse;dtparse;cparse
ctranslate2,
ctwin32,
cucumber-tag-expressions,
cuda-python,cuda-py;kuda-python
cuid,kuid;cfid;clid;euid;ccid;ruid;yuid;cumd;cuid.py;fuid;suid;puid;muid;cid;curd;zuid;cuid2;guid;cuia;cpuid;tuid;crid;quid;cupid;coid;nuid
cumm-cu120,cumm-cu126;cumm-cu102;cumm;cumm-cu124;cumm-cu121;cumm-cu122
cumulusci,
cupy-cuda11x,cupy-cuda114;cupy-cuda115;cupy-cuda110;cupy-cuda116;cupy-cuda111;cupy-cuda117;cupy-cuda112;cupy-cuda113
cupy-cuda12x,
cupy,cmpy;supy;cspy;scupy;capy;pupy;chpy;mupy;cupi;cfpy;jupy;c2py;gupy;dupy;cbpy;qupy;cuby;cxpy;cepy;cuspy;cvpy;cupyd;cuepy;curpy;nupy;cu;clpy;cpy;kupy;cjpy;ctpy;crpy;cup;eupy;c5py;cgpy;cups;rupy;bupy;c3py;ccpy;ocupy;cypy;iupy;icupy;cupp;vupy;fupy
curated-tokenizers,
curated-transformers,
curatorbin,
curies,curves;curie
curio,curso;curia;curie;curco
curl-cffi,curl
curlify,curlify2;curlify3;curvify
currency-symbols,
CurrencyConverter,currency.converter
cursive,cursivepy
cursor,curso;curser
curtsies,
custatevec-cu12,custatevec-cu11
custom-inherit,custom;inherit
customerio,
customtkinter,custrmtkinter;customtkwnter;customtkintrr;customtikinter;customtkinger;cuwtomtkinter;customtkintet;customtkinterx;custvomtkinter;customtkimter;customkinter
cut-cross-entropy,
cutensor-cu12,cutensor;cutensor-cu11
cutensornet-cu12,cutensornet-cu11
cvdupdate,
cvss,csvs;coss;cvms;cdss;cess;ccss;vss;clss;ciss;css;avss;cvds;pvss
cvxopt,kvxopt;cvopt
cvxpy-base,base
cvxpy,vxpy;cv-py;cvx;cxpy;cvpy;ctxpy
cwcwidth,uwcwidth
cwl-upgrader,cwl
cwl-utils,awl-utils;cwl;cl-utils
cwltool,cltool;caltool
cwrap,jwrap;fwrap;bwrap;rwrap;ckwrap;ctwrap;wrap;nwrap;mwrap;crap
cx-Freeze,cx
cx-Logging,cx;cs-logging;cw-logging;tx-logging;cd-logging
cx-Oracle,cx
cxxfilt,
cyberdrop-dl,dl
cybox,mybox;cpbox;cvbox;cybex;cybo;cbox
cybrid-api-bank-python,
cybrid-api-id-python,
cybrid-api-organization-python,
cycler,cycle
cyclonedx-bom,bom
cyclonedx-python-lib,python-lib
cycode,cycoda;dycode;mycode;pycode;ccode;cvcode
cylp,clp;cnlp;colp;pylp;c8ylp;cylc
cymem,cyme;cmem;cimem;cymmm
cymruwhois,
cypari2,cypari
CyRK,cork;pyrk;cyrc;cyr
cysignals,pysignals;ysignals
cython-bbox,bbox
cython,kython;cuthon;crython;dython;chython;fython;nython;oython;qython;rython;gython;xython;zython;cwthon;cathon;bython;cytron;tython
cytoolz,cytools;cotoolz;pytoolz
cyvcf2,cyvcf
d6tcollect,
daal,daam;daac;dal;vaal;faal;daas;daab;dazl;jaal;taal;dabl;daml;deal;daa;dral;kaal;dial;daul;daar;daak;dual;dsal;baal
daal4py,
dacite,docite;dacite1;dacite2
dacktool,danktool
daemonize,daemonized
daff,yaff;dbff;dyff;faff;dalf;dsff;dff;caff;baff;aff;paff;daft;dafy;daffi;naff;maff;laff;diff;daf;daffy
dag-factory,
dagger-io,dagger
dagit,daget;dgit;dagio;magit;agit;tagit;digit;dagrt;dagi;degit;daglit
dagster-airbyte,
dagster-aws,
dagster-azure,
dagster-celery-k8s,
dagster-celery,
dagster-cloud-cli,
dagster-cloud,cloud
dagster-databricks,
dagster-datadog,
dagster-dbt,
dagster-docker,
dagster-duckdb,
dagster-embedded-elt,
dagster-fivetran,fivetran
dagster-gcp-pandas,
dagster-gcp,dagstergcp;gcp
dagster-graphql,graphql
dagster-k8s,k8s
dagster-mlflow,
dagster-msteams,msteams
dagster-pagerduty,pagerduty
dagster-pandas,
dagster-pandera,
dagster-pipes,
dagster-postgres,
dagster-prometheus,prometheus
dagster-pyspark,
dagster-shell,shell
dagster-slack,dagsterslack
dagster-snowflake-pandas,snowflake-pandas
dagster-snowflake,
dagster-spark,spark
dagster-ssh,ssh
dagster-webserver,webserver
dagster,damster
dagstermill,
daiquiri,daquiri;daiquiry
DALL-E,wall-e;e
dane,done;dsne;hane;dana;dtne;dan;wane;dame;dyne;dante;ane;dae;vane;daner;danb;cane;bane;pane;dank;daze;dance;dave;dace;dafne;jane
daphne,
dapr,yapr;dappr;dipr;dapp;dampr;papr;darp;dpr;depr;japr;dapc;dapu;tapr;darr;dupr;napr;dapt;dagr;daar;dap;dapi;daps;dar
darglint,darglint2
dargs,dars;dags;dtargs;oargs;dcargs;iargs;yargs;xargs;dargus;cargs
darkdetect,
darker,marker;danker;darken;warker;larker;dasker;barker
darts,dars;parts;dartrs;darth;arts;darty;tarts;dart
dartsclone,
dash-ag-grid,dashgrid
dash-auth,dash-auth0;auth
dash-bootstrap-components,
dash-core-components,
dash-cytoscape,
dash-daq,daq
dash-extensions,extensions
dash-html-components,
dash-iconify,iconify
dash-mantine-components,
dash-renderer,renderer
dash-table,table;dashtable
dash-testing-stub,
dash,dash.py;adash;qdash;yash;dhash;dast;xash;dasy;dmsh;gash;dish;dtsh;tash;dasha;dbsh;cash;dosh;das;rash;aash;dasi;dsh;pash;dashi;gdash;dashu;dysh;dashy;nash;mash;dssh;ddash;lash;tdash;kash
dashscope,
dask-awkward,
dask-cuda,
dask-expr,expr
dask-geopandas,
dask-glm,glm
dask-histogram,
dask-jobqueue,
dask-kubernetes,
dask-ml,dask-ms;dasy-ml
dask,dsk;bask;rask;qask;dast;pask;dasy;ask;dosk;mask;adsk;das;desk;hask;dasi;dank;disk;dark;datk;daak;task;dusk;cask;dansk
data-dag,data;data-dags
data-science-types,data-science;datatypes
database-sanitizer,sanitizer
databases,databayes;databases.py;databasez;databased;databaser;databasec
databento-dbn,databento
databind.core,databind-core
databind.json,databind-json
databind,databind2;databend;databird;databand
databricks-api,api
databricks-automl-runtime,
databricks-cli,
databricks-connect,connect
databricks-dbapi,dbapi
databricks-dlt,
databricks-feature-engineering,feature-engineering
databricks-feature-store,
databricks-labs-blueprint,
databricks-labs-lsql,
databricks-mosaic,
databricks-pypi-extras,databricks-pypi
databricks-pypi1,databricks-pypi;databricks-pypi-1
databricks-pypi2,databricks-pypi-2;databricks-pypi
databricks-sdk,databricks-sdk-python;databricks-cdk
databricks-sql-connector,
databricks-sql,sql
databricks-test,test
databricks-utils,
databricks-vectorsearch,
databricks,datatricks
databricksapi,
dataclass-csv,dataclass
dataclass-type-validator,
dataclass-wizard,wizard;dataclass
dataclasses-avroschema,
dataclasses-json-speakeasy,
dataclasses-json,dataclasses-hjson;dataclasses-ujson
dataclasses-jsonschema,
dataclasses,dataglasses;dataklasses;dmtaclasses
dataclassy,dataclass2;dataclass
datacompy,datacomp;datacopy
datacontract-cli,datacontract
datacorecommon,
datadiff,data-diff
datadog-api-client,api-client;datadog-api-client-python
datadog-cdk-constructs-v2,datadog-cdk-constructs
datadog-lambda,lambda;datadog-lambda-python
datadog-logger,
datadog,datafog;datalog;datadoc;datadogpy;datahog
dataengine,
dataengineeringutils3,
datafiles,datatiles
dataflows-tabulator,dataflows
dataframe-api-compat,dataframe-api
dataframe-image,
datalab,datalabs;datanab;daalab;datalib
datalad,datapad;dataland
datamodel-code-generator,code-generator
datapackage,
DataProperty,
DataRecorder,data-recorder
datarobot-drum,
datarobot-storage,storage
datarobot,
datarobotx,
dataset,datajet;adataset;datasetu;datasett;datanet;datalet;databet;vdataset;datafet;dataget
datasets,datasets2;adatasets;zdatasets;rdatasets;datazets;fdatasets;datasetu;mdatasets;xdatasets;datasett;dagtasets
datasetsforecast,
datasette,datasette-python;datasetter;datasett
datashader,datashaper
datashape,datashaper
datasketch,
datasketches,
DatastreamPy,datastream
datatest,data4test;datanest
datatile,datatiles
datawrapper,
datedelta,datadelta
datefinder,
dateformat,dataformat
dateparser,dataparser;date-parser;dateparse
datetime-parser,
datetime-quarter,quarter
datetime-truncate,truncate
DateTime,udatetime;datetimex;datetime3;datetime2
DateTimeRange,
datetype,datatype
dateutils,datautils
datumaro,
DAWG-Python,dawg2-python
db-contrib-tool,dbtool
db-dtypes,db;dtypes
dbf,dbu;dby;dxf;dcf;dff;ibf;dbtf;dwf;fbf;cbf;dbfn;dbg;pbf;dmf;dbfe;dba;db;mbf;daf;ddf;dbv;dbp;dbd;dbff;dbr;tbf;db2;dsf;dvf;abf;nbf;dbb;hbf;dbq;db1;dnf;dbs;db3;bf;rbf;bbf;dbj;bdbf;obf;dbfpy
dbfread,
dbl-discoverx,
dbl-tempo,tempo
dbldatagen,
dbnd-airflow-auto-tracking,
dbnd-airflow-monitor,
dbnd-airflow,airflow
dbnd-spark,spark;dbndspark
dbnd,dbpd;dbd;dbrd;dbnl;dnd;dynd
dbsqlcli,
dbstream,destream
dbt-adapters,adapters
dbt-artifacts-parser,dbt-artifact-parser
dbt-athena-community,dbt-athena
dbt-bigquery,
dbt-clickhouse,clickhouse
dbt-common,dtt-common;common
dbt-copilot-python,
dbt-core,dbt-score
dbt-coverage,
dbt-databricks,
dbt-duckdb,
dbt-exasol,
dbt-extractor,db-extractor
dbt-fabric,
dbt-glue,glue
dbt-osmosis,osmosis
dbt-postgres,dbt-postgres-python
dbt-redshift,redshift
dbt-semantic-interfaces,
dbt-snowflake,
dbt-spark,spark
dbt-sqlserver,sqlserver
dbt-trino,
dbt-vertica,
